Artist 1,Album 1-1,song0
Artist 1,Album 1-1,song1
Artist 1,Album 1-1,song2
Artist 1,Album 1-2,song0
Artist 1,Album 1-2,song1
Artist 1,Album 1-2,song2
Artist 1,Album 1-3,song0
Artist 1,Album 1-3,song1
Artist 1,Album 1-3,song2
Artist 2,Album 2-1,song0
Artist 2,Album 2-1,song1
Artist 2,Album 2-1,song2
Artist 2,Album 2-2,song0
Artist 2,Album 2-2,song1
Artist 2,Album 2-2,song2
Artist 3,Album 3-1,song0
Artist 3,Album 3-1,song1
Artist 3,Album 3-1,song2
Artist 3,Album 3-2,song0
Artist 3,Album 3-2,song1
Artist 3,Album 3-2,song2
Artist 3,Album 3-3,song0
Artist 3,Album 3-3,song1
Artist 3,Album 3-3,song2
Artist 3,Album 3-4,song0
Artist 3,Album 3-4,song1
Artist 3,Album 3-4,song2
Artist 4,Album 4-1,song0
Artist 4,Album 4-1,song1
Artist 4,Album 4-1,song2
